Company Name,Geography,Geography Code,Sector,CA100 Focus Company,Large/Medium Classification,ISINs,SEDOL,MQ Publication Date,MQ Assessment Date,Level,Performance Compared to Previous Year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?,CP Publication Date,CP Assessment Date,Carbon Performance Alignment,Carbon Performance Alignment Year,History to Projection Cutoff Year,CP Unit,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions
Tesla,United States of America,USA,Autos,No,large,US88160R1014,B616C79,01/12/2020,19/08/2019,1,unchanged,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,01/12/2020,23/10/2020,2 Degrees (High Efficiency),2013,2019,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tesla has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance. We have assumed that Tesla will keep producing zero-emissions cars."
ThyssenKrupp,Germany,DEU,Steel,Yes,large,DE0007500001,5636927,01/10/2020,28/01/2020,3,down,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,Yes,No,01/02/2021,23/12/2020,Below 2 Degrees,2044,2019,Carbon intensity (tonnes of CO2 per tonne of steel),2.0,1.86,1.8,1.8,1.808,1.858,1.878,1.822,1.766,1.71,1.654,1.598,1.542,1.486,1.43,1.374,1.318,1.262,1.199,1.136,1.073,1.01,0.946,0.883,0.82,0.757,0.694,0.631,0.568,0.505,0.442,0.379,0.315,0.252,0.189,0.126,0.063,0.0,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that the company’s crude steel production grows according to the global growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
Tohoku Elec Power,Japan,JPN,Electricity Utilities,No,large,JP3605400005,6895266,01/10/2020,19/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,No,Yes,No,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.497,0.499,0.496,0.484,0.471,0.459,0.446,0.434,0.422,0.409,0.397,0.385,0.372,0.36,0.347,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Tokushu Tokai Paper,Japan,JPN,Paper,No,small,JP3624900001,B1TK212,01/02/2021,31/03/2020,1,new,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Toray Industries,Japan,JPN,Chemicals,Yes,large,JP3621000003,6897143,01/10/2020,22/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,France,FRA,Oil & Gas,Yes,large,FR0000120271,B15C557,01/10/2020,31/03/2020,4STAR,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/10/2020,12/08/2020,Paris Pledges,2035,2019,Emissions intensity (gCO2e / MJ),,74.78,74.07,73.72,72.33,70.44,68.45,67.95,67.45,66.95,66.46,65.96,65.46,64.96,64.46,63.96,63.46,62.96,61.48,60.0,58.52,57.03,55.55,54.07,52.59,51.11,49.63,48.15,46.29,44.44,42.59,40.74,38.89,37.04,35.18,33.33,31.48,29.6284287679206,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Toyota,Japan,JPN,Autos,Yes,large,JP3633400001,6900643,01/10/2020,05/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,01/12/2020,23/10/2020,2 Degrees (Shift-Improve),2040,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),142.0,136.0,134.0,132.0,126.0,122.0,119.0,117.0,114.0,111.0,108.0,105.0,102.0,101.0,100.0,98.0,97.0,95.0,91.0,87.0,83.0,79.0,75.0,71.0,67.0,63.0,59.0,55.0,51.0,47.0,43.0,39.0,35.0,31.0,27.0,23.0,19.0,15.0,TPI has not made any further assumptions in order to project this company's Carbon Performance.
Trane Technologies,United States of America,USA,Other Industrials,Yes,large,IE00B6330302,B633030,01/10/2020,17/12/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkish Airlines,Turkey,TUR,Airlines,No,medium,TRATHYAO91M5,B03MYK0,01/12/2020,31/03/2020,3,up,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Not applicable,Yes,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,,1020.0,1086.0,1016.0,1001.0,996.0,992.0,987.0,983.0,978.0,974.0,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set additional targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
U-Ming,Taiwan,TWN,Shipping,No,medium,TW0002606001,6911377,01/12/2020,12/03/2020,1,down,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Not applicable,Yes,No,No,No,No,No,01/12/2020,23/10/2020,International Pledges,2015,2019,Carbon intensity (gCO2 / t-km),,,3.35,3.92,3.65,3.67,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI's methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company's Carbon Performance.
UACJ,Japan,JPN,Aluminium,No,small,JP3826900007,B0N9WZ2,01/02/2021,12/03/2020,2,unchanged,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Assessed,,,Carbon intensity (tCO2e / t aluminium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company’s activities don't fit the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed."
UC RUSAL,Hong Kong,HKG,Aluminium,No,large,JE00B5BCW814,,,,,,,,,,,,,,,,,,,,,,,,,01/02/2019,18/12/2018,Not Aligned,,2017,Carbon intensity (tCO2e / t aluminium),,7.56,7.81,7.7,6.94,6.94,6.93,6.93,6.92,6.92,6.91,6.91,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,The company's ratio of alumina to primary aluminium production is assumed to remain unchanged from 2017 onward.
UPM-Kymmene,Finland,FIN,Paper,No,large,FI0009005987,5051252,01/02/2021,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes,No,01/02/2021,23/12/2020,Paris Pledges,2014,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",0.567,0.55,0.583,0.564,0.556,0.539,0.543,0.513,0.483,0.453,0.423,0.393,0.363,0.334,0.304,0.274,0.244,0.214,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
UltraTech Cement,India,IND,Cement,Yes,large,INE481G01011,B01GZF6,01/02/2021,13/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),0.634,0.644,0.633,0.632,0.626,0.619,0.614,0.591,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.
Umicore,Belgium,BEL,Chemicals,No,medium,BE0974320526,BF44466,01/02/2021,26/07/2019,2,new,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Not applicable,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unilever,Netherlands,NLD,Consumer Goods,Yes,large,"NL0000388619, NL0000009355",B1527V7,01/10/2020,31/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uniper,Germany,DEU,Electricity Utilities,Yes,medium,DE000UNSE018,BZ6CZ43,01/10/2020,27/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,No,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.531,0.524,0.522,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses a target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
United Continental,United States of America,USA,Airlines,Yes,medium,US9100471096,B4QG225,01/10/2020,13/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/12/2020,23/10/2020,2 Degrees (High Efficiency),2038,2019,Carbon intensity (gCO2 / RTK),,999.0,981.0,961.0,938.0,912.0,915.0,886.0,856.0,827.0,797.0,768.0,738.0,708.0,679.0,649.0,620.0,590.0,561.0,531.0,502.0,472.0,443.0,413.0,384.0,354.0,325.0,295.0,266.0,236.0,207.0,177.0,148.0,118.0,89.0,59.0,30.0,0.0,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that the company’s transport work grows according to the global growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
United States Steel,United States of America,USA,Steel,No,small,US9129091081,2824770,01/02/2021,19/03/2020,2,up,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of steel),,,2.38,2.28,2.29,2.31,2.39,2.34,2.291,2.241,2.192,2.142,2.093,2.043,1.993,1.944,1.894,1.845,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
United Tractors,Indonesia,IDN,Other Industrials,Yes,large,ID1000058407,6230845,01/10/2020,24/02/2020,2,unchanged,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale (Coal Mining),Brazil,BRA,Coal Mining,Yes,large,BRVALEACNOR0,2196286,01/10/2020,20/08/2019,4STAR,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale (Diversified mining),Brazil,BRA,Diversified Mining,Yes,large,"US91912E1055,BRVALEACNPA3,US91912E2046",2857334,01/10/2020,20/08/2019,4STAR,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,59.393,59.229,63.475,66.601,66.58,66.55,66.512,66.464,66.407,66.11,66.395,66.672,66.94,67.199,67.502,67.725,67.942,68.152,68.354,68.548,68.474,68.401,68.328,68.255,68.181,68.108,68.035,67.961,67.888,67.815,67.742,67.668,67.595,67.522,67.448,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate the company's targeted emissions intensity, TPI has assumed that: its externally sold energy, Aluminium and steel products grow in-line with the rate projected in the IEA's Energy Technology Perspectives model and other commodities grow in-line with GDP used by the IEA in the ETP. The company's target covers a subset of Scope 1, 2 and 3 (use and/or processing of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Valero Energy,United States of America,USA,Oil & Gas,Yes,large,US91913Y1001,2041364,01/10/2020,31/03/2020,2,unchanged,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,75.47,75.08,74.89,74.88,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Vectren,United States of America,USA,Electricity Utilities,No,small,US92240G1013,2572949,01/09/2019,21/09/2018,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not applicable,Yes,No,No,No,No,No,01/09/2019,02/08/2019,Not Aligned,,2017,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,1.004,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Vedanta (Aluminium),India,IND,Aluminium,Yes,large,INE205A01025,6136040,01/10/2020,03/01/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Not applicable,Yes,Yes,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tCO2e / t aluminium),,,,,,19.473,21.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TPI has not made any further assumptions in order to project this company's Carbon Performance. The company discloses emissions targets, but these refer to the company as a whole and not to aluminium activities specifically."
Vedanta (Diversified mining),India,IND,Diversified Mining,Yes,large,INE205A01025,6136040,01/10/2020,03/01/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Not applicable,Yes,Yes,No,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2016,2018,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,40.9,37.5,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
Vistra Energy,United States of America,USA,Electricity Utilities,Yes,medium,US92840M1027,BZ8VJQ8,01/10/2020,11/03/2020,2,unchanged,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/10/2020,12/08/2020,Paris Pledges,2035,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,,,0.603,0.542,0.533,0.525,0.516,0.507,0.498,0.49,0.481,0.472,0.463,0.455,0.446,0.431,0.417,0.402,0.387,0.372,0.358,0.343,0.328,0.313,0.299,0.284,0.269,0.254,0.24,0.225,0.21,0.195,0.181,0.166,0.151,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Voestalpine,Austria,AUT,Steel,No,medium,AT0000937503,4943402,01/02/2021,04/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/02/2021,23/12/2020,Below 2 Degrees,2049,2019,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,1.301,1.314,1.425,1.387,1.349,1.311,1.272,1.234,1.196,1.158,1.12,1.081,1.043,1.005,0.967,0.929,0.891,0.852,0.814,0.776,0.738,0.7,0.662,0.623,0.585,0.547,0.509,0.471,0.432,0.394,0.356,0.318,0.28,0.242,The company discloses emissions intensities and targets using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity and the target have been recalculated according to TPI methodology.
Volkswagen,Germany,DEU,Autos,Yes,large,"DE0007664005, DE0007664039",5497102,01/10/2020,07/11/2019,3,down,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,01/12/2020,23/10/2020,2 Degrees (High Efficiency),2049,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),153.0,148.0,144.0,140.0,140.0,138.0,135.0,131.0,128.0,124.0,121.0,117.0,114.0,110.0,107.0,104.0,100.0,97.0,92.0,87.0,82.0,77.0,72.0,68.0,63.0,58.0,53.0,48.0,43.0,39.0,34.0,29.0,24.0,19.0,14.0,10.0,5.0,0.0,TPI has not made any further assumptions in order to project this company's Carbon Performance.
Volvo,Sweden,SWE,Other Industrials,Yes,large,SE0000115446,B1QH830,01/10/2020,27/02/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEC Energy Group,United States of America,USA,Electricity Utilities,Yes,large,US92939U1060,BYY8XK8,01/10/2020,15/01/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,No,No,Yes,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.924,0.917,0.853,0.81,0.83,0.769,0.663,0.632,0.601,0.569,0.538,0.507,0.476,0.445,0.414,0.383,0.352,0.321,0.305,0.289,0.272,0.256,0.24,0.224,0.208,0.192,0.176,0.16,0.144,0.128,0.112,0.096,0.08,0.064,0.048,0.032,0.016,,The company discloses emissions intensities for 2013 - 2017 and targets using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity for these years and the targets have been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance for the year 2018.
Walmart,United States of America,USA,Services,Yes,large,US9311421039,2936921,01/10/2020,12/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan Hai,Taiwan,TWN,Shipping,No,medium,TW0002615002,6932334,01/12/2020,21/01/2020,3,up,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Not applicable,Yes,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / t-km),,10.49,10.29,10.32,10.23,10.85,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Washington H. Soul Pattinson,Australia,AUS,Coal Mining,No,medium,AU000000SOL3,6821807,01/10/2020,14/12/2019,2,up,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesfarmers,Australia,AUS,Services,No,large,AU000000WES1,6948836,01/10/2020,19/02/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weyerhaeuser,United States of America,USA,Services,Yes,medium,US9621661043,2958936,01/10/2020,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Not applicable,Yes,No,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitehaven Coal,Australia,AUS,Coal Mining,No,medium,AU000000WHC8,B1XQXC4,01/10/2020,12/12/2019,2,up,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizz Air,United Kingdom,GBR,Airlines,No,small,JE00BN574F90,BN574F9,01/12/2020,22/07/2019,2,up,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,International Pledges,2014,2019,Carbon intensity (gCO2 / RTK),,695.0,674.0,647.0,631.0,616.0,602.0,584.0,566.0,548.0,530.0,512.0,494.0,476.0,458.0,440.0,421.0,403.0,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Woodside Petroleum,Australia,AUS,Oil & Gas,Yes,large,AU000000WPL2,6979728,01/10/2020,02/08/2019,3,down,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,65.43,65.61,64.59,65.21,64.68,64.55,64.33,64.12,63.9,63.69,63.48,63.26,63.05,62.84,62.62,62.41,62.19,61.98,61.77,61.55,61.34,61.13,60.91,60.7,60.49,60.27,60.06,59.84,59.63,59.42,59.2,58.99,58.78,58.56,58.35,58.14,57.921581552074,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
Woolworths,Australia,AUS,Services,Yes,large,AU000000WOW2,6981239,01/10/2020,04/12/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCEL Energy,United States of America,USA,Electricity Utilities,Yes,large,US98389B1008,2614807,01/10/2020,18/09/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Not applicable,Yes,Yes,No,No,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.715,0.714,0.686,0.665,0.643,0.622,0.6,0.579,0.557,0.536,0.515,0.493,0.472,0.45,0.429,0.407,0.386,0.364,0.343,0.322,0.3,0.279,0.257,0.236,0.214,0.193,0.172,0.15,0.129,0.107,0.086,0.064,0.043,0.021,,The company discloses an emissions target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
